Name,State,Latitude,Longitude
1cbaab7f944111ec,EuropeNAmerica_LatitudeLine,46.5,15.75
83b99727e64bc391,EuropeNAmerica_LatitudeLine,46.5,16.5
cb1c896dfed02a2e,EuropeNAmerica_LatitudeLine,46.5,17.25
731b004d7db45ba5,EuropeNAmerica_LatitudeLine,46.5,18.0
20ba2d68b9fee602,EuropeNAmerica_LatitudeLine,46.5,18.75
bfb13e794f954e6f,EuropeNAmerica_LatitudeLine,46.5,19.5
1aaa8afda429f2d2,EuropeNAmerica_LatitudeLine,46.5,-19.5
3bd9902fd25d2571,EuropeNAmerica_LatitudeLine,46.5,-18.75
15c9d932455569fd,EuropeNAmerica_LatitudeLine,46.5,-18.0
aa018e59a1f7ff0a,EuropeNAmerica_LatitudeLine,46.5,-17.25
ee2733c5712ab438,EuropeNAmerica_LatitudeLine,46.5,-16.5
9b9b6ea897cf2581,EuropeNAmerica_LatitudeLine,46.5,-15.75
2e338f2cb705d29b,EuropeNAmerica_LatitudeLine,46.5,-15.0
ce0406c63a49494e,EuropeNAmerica_LatitudeLine,46.5,-14.25
0f6770f0c60dabc5,EuropeNAmerica_LatitudeLine,46.5,-13.5
d79204cb15a9277e,EuropeNAmerica_LatitudeLine,46.5,-12.75
0e4f20e38a7f78f0,EuropeNAmerica_LatitudeLine,46.5,-12.0
eecc5f52a565c1bf,EuropeNAmerica_LatitudeLine,46.5,-11.25
a8b46b9e6af7cd9d,EuropeNAmerica_LatitudeLine,46.5,-10.5
6fa3d2a421100a2d,EuropeNAmerica_LatitudeLine,46.5,-9.75
1a24f236e02d5fe5,EuropeNAmerica_LatitudeLine,46.5,-9.0
2c3a2bb4f79b5026,EuropeNAmerica_LatitudeLine,46.5,-8.25
c9836b7771f79803,EuropeNAmerica_LatitudeLine,46.5,-7.5
26c04ade0afe0c57,EuropeNAmerica_LatitudeLine,46.5,-6.75
a2d22e26edeb9dce,EuropeNAmerica_LatitudeLine,46.5,-6.0
f244867b38a16c30,EuropeNAmerica_LatitudeLine,46.5,-5.25
5d35dccc8a5a5c6c,EuropeNAmerica_LatitudeLine,46.5,-4.5
dd8e05e805c84af9,EuropeNAmerica_LatitudeLine,46.5,-3.75
9ed3ea62d2a445ef,EuropeNAmerica_LatitudeLine,46.5,-3.0
4bac98675541934f,EuropeNAmerica_LatitudeLine,46.5,-2.25
dd91b67c0a813de7,EuropeNAmerica_LatitudeLine,46.5,-1.5
aae0f63de4498be8,EuropeNAmerica_LatitudeLine,46.5,-0.75
dc4c393e846eeeeb,EuropeNAmerica_LatitudeLine,45.75,0.0
0ec9e97661220ded,EuropeNAmerica_LatitudeLine,45.75,0.75
10879bfe5e8277a3,EuropeNAmerica_LatitudeLine,45.75,1.5
5c90927d5c0a9cff,EuropeNAmerica_LatitudeLine,45.75,2.25
2a79085311df3301,EuropeNAmerica_LatitudeLine,45.75,3.0
b2649b4507678dca,EuropeNAmerica_LatitudeLine,45.75,3.75
c1484c3ff2c86e70,EuropeNAmerica_LatitudeLine,45.75,4.5
6753f210c7cb653d,EuropeNAmerica_LatitudeLine,45.75,5.25
4cb7f60fe46d9102,EuropeNAmerica_LatitudeLine,45.75,6.0
1c930abb665e5709,EuropeNAmerica_LatitudeLine,45.75,6.75
31188b1c503ea551,EuropeNAmerica_LatitudeLine,45.75,7.5
5ace147184a13331,EuropeNAmerica_LatitudeLine,45.75,8.25
ca7b4376c3b567cc,EuropeNAmerica_LatitudeLine,45.75,9.0
7342922c78867d8d,EuropeNAmerica_LatitudeLine,45.75,9.75
b9dc464809f4b32e,EuropeNAmerica_LatitudeLine,45.75,10.5
dc0d48f546e3072a,EuropeNAmerica_LatitudeLine,45.75,11.25
f7501b514db5ebb1,EuropeNAmerica_LatitudeLine,45.75,12.0
b6464e98fe642fa8,EuropeNAmerica_LatitudeLine,45.75,12.75
381507ccfc84a74b,EuropeNAmerica_LatitudeLine,45.75,13.5
520d219e6a84f938,EuropeNAmerica_LatitudeLine,45.75,14.25
9be73bd95499937b,EuropeNAmerica_LatitudeLine,45.75,15.0
5e3346920601a06c,EuropeNAmerica_LatitudeLine,45.75,15.75
229a258ac985ab0e,EuropeNAmerica_LatitudeLine,45.75,16.5
dbdad2086696e1cf,EuropeNAmerica_LatitudeLine,45.75,17.25
3368eaca9dfb371e,EuropeNAmerica_LatitudeLine,45.75,18.0
1071126f825f64b9,EuropeNAmerica_LatitudeLine,45.75,18.75
a0ed552aaaf23d83,EuropeNAmerica_LatitudeLine,45.75,19.5
e779ae2ad940ad40,EuropeNAmerica_LatitudeLine,45.75,-19.5
33bbfa3bcd8c95ff,EuropeNAmerica_LatitudeLine,45.75,-18.75
966416d2341cc3f5,EuropeNAmerica_LatitudeLine,45.75,-18.0
4d239ed0ee7e86db,EuropeNAmerica_LatitudeLine,45.75,-17.25
bb9aac3668e01e29,EuropeNAmerica_LatitudeLine,45.75,-16.5
d4d814d5b8aca691,EuropeNAmerica_LatitudeLine,45.75,-15.75
4e74513ee6b33c58,EuropeNAmerica_LatitudeLine,45.75,-15.0
5b45534d05894786,EuropeNAmerica_LatitudeLine,45.75,-14.25
a40d5bc53fae401e,EuropeNAmerica_LatitudeLine,45.75,-13.5
7ab09cdba630763f,EuropeNAmerica_LatitudeLine,45.75,-12.75
d211ccc578d20885,EuropeNAmerica_LatitudeLine,45.75,-12.0
31bbfe0431eceb2b,EuropeNAmerica_LatitudeLine,45.75,-11.25
6a518ab9d8e03f77,EuropeNAmerica_LatitudeLine,45.75,-10.5
c24f0ab1368cce08,EuropeNAmerica_LatitudeLine,45.75,-9.75
6884dd84d34b4291,EuropeNAmerica_LatitudeLine,45.75,-9.0
70752b698955c705,EuropeNAmerica_LatitudeLine,45.75,-8.25
8d077d983a249840,EuropeNAmerica_LatitudeLine,45.75,-7.5
7efdfee94f16b17f,EuropeNAmerica_LatitudeLine,45.75,-6.75
81885eb4b9522def,EuropeNAmerica_LatitudeLine,45.75,-6.0
8e54de8261707fad,EuropeNAmerica_LatitudeLine,45.75,-5.25
4bd49ae847b8282e,EuropeNAmerica_LatitudeLine,45.75,-4.5
85ba199a55e80869,EuropeNAmerica_LatitudeLine,45.75,-3.75
a062df53651b6cb5,EuropeNAmerica_LatitudeLine,45.75,-3.0
a23ed421ba5209ff,EuropeNAmerica_LatitudeLine,45.75,-2.25
bd909bc507b435a4,EuropeNAmerica_LatitudeLine,45.75,-1.5
ed194b3fd8b2737a,EuropeNAmerica_LatitudeLine,45.75,-0.75
46dbe0cba162e1d0,EuropeNAmerica_LatitudeLine,45.0,0.0
c41a7ae45ad28091,EuropeNAmerica_LatitudeLine,45.0,0.75
fa53b8e8cf052ac4,EuropeNAmerica_LatitudeLine,45.0,1.5
0472ae3c2666c6e1,EuropeNAmerica_LatitudeLine,45.0,2.25
682269bc0e4d8301,EuropeNAmerica_LatitudeLine,45.0,3.0
8bf0fc6b83da1853,EuropeNAmerica_LatitudeLine,45.0,3.75
ed362f51e2579d27,EuropeNAmerica_LatitudeLine,45.0,4.5
8c6a26e64871ee64,EuropeNAmerica_LatitudeLine,45.0,5.25
201ba68060e8ceaa,EuropeNAmerica_LatitudeLine,45.0,6.0
1b2dcfa76c201f25,EuropeNAmerica_LatitudeLine,45.0,6.75
628b473f149c9815,EuropeNAmerica_LatitudeLine,45.0,7.5
5daf45c59f39b5c1,EuropeNAmerica_LatitudeLine,45.0,8.25
344163cc8ded47a7,EuropeNAmerica_LatitudeLine,45.0,9.0
95e715442c963c7f,EuropeNAmerica_LatitudeLine,45.0,9.75
790a1c244a139453,EuropeNAmerica_LatitudeLine,45.0,10.5
64f42f1bf0f0a96a,EuropeNAmerica_LatitudeLine,45.0,11.25
d289754067cf78ef,EuropeNAmerica_LatitudeLine,45.0,12.0
cc1ba3f6ffbc5516,EuropeNAmerica_LatitudeLine,45.0,12.75
93e21dc180b55c5e,EuropeNAmerica_LatitudeLine,45.0,13.5
03faa1d7e68596aa,EuropeNAmerica_LatitudeLine,45.0,14.25
5840e2ad9f9158a1,EuropeNAmerica_LatitudeLine,45.0,15.0
ed04dcc80e008c02,EuropeNAmerica_LatitudeLine,45.0,15.75
d232ed320cac5d27,EuropeNAmerica_LatitudeLine,45.0,16.5
6f0c79333b952ac9,EuropeNAmerica_LatitudeLine,45.0,17.25
1e9dd80f093018a7,EuropeNAmerica_LatitudeLine,45.0,18.0
3d9bbfd18d769dba,EuropeNAmerica_LatitudeLine,45.0,18.75
255f8d14a5c0330d,EuropeNAmerica_LatitudeLine,45.0,19.5
bb97716ea6536d57,EuropeNAmerica_LatitudeLine,45.0,-19.5
96096a07e410b63e,EuropeNAmerica_LatitudeLine,45.0,-18.75
6bf9d349b80af520,EuropeNAmerica_LatitudeLine,45.0,-18.0
e0bd42a7235873c0,EuropeNAmerica_LatitudeLine,45.0,-17.25
c96d305b268d9707,EuropeNAmerica_LatitudeLine,45.0,-16.5
3d82ed00ce73623a,EuropeNAmerica_LatitudeLine,45.0,-15.75
d813da5a7e57b81a,EuropeNAmerica_LatitudeLine,45.0,-15.0
6b12423984f3bf00,EuropeNAmerica_LatitudeLine,45.0,-14.25
3299d7cb9353fb3a,EuropeNAmerica_LatitudeLine,45.0,-13.5
9df95ea185625d4b,EuropeNAmerica_LatitudeLine,45.0,-12.75
1b3600615d9ab6d5,EuropeNAmerica_LatitudeLine,45.0,-12.0
a3e083829ec1ae1a,EuropeNAmerica_LatitudeLine,45.0,-11.25
1d4624ab2e1f286e,EuropeNAmerica_LatitudeLine,45.0,-10.5
5e5939e662ac7312,EuropeNAmerica_LatitudeLine,45.0,-9.75
d333ae4d215e76cd,EuropeNAmerica_LatitudeLine,45.0,-9.0
67619f2092e99ba9,EuropeNAmerica_LatitudeLine,45.0,-8.25
9a997514764083de,EuropeNAmerica_LatitudeLine,45.0,-7.5
c6c299e06b10da26,EuropeNAmerica_LatitudeLine,45.0,-6.75
89e8fc6d72fa416e,EuropeNAmerica_LatitudeLine,45.0,-6.0
b595770f6f39b0d6,EuropeNAmerica_LatitudeLine,45.0,-5.25
94758e2275520be6,EuropeNAmerica_LatitudeLine,45.0,-4.5
e3a156cfcf74e3ae,EuropeNAmerica_LatitudeLine,45.0,-3.75
1fd92581edac8e01,EuropeNAmerica_LatitudeLine,45.0,-3.0
4f84d29fc3d6e9e7,EuropeNAmerica_LatitudeLine,45.0,-2.25
209ad017c51ef322,EuropeNAmerica_LatitudeLine,45.0,-1.5
914ad53fa7070a9e,EuropeNAmerica_LatitudeLine,45.0,-0.75
bc60af43a8cd18c9,EuropeNAmerica_LatitudeLine,44.25,0.0
0532f68c87614c13,EuropeNAmerica_LatitudeLine,44.25,0.75
e49eaafd340c7de4,EuropeNAmerica_LatitudeLine,44.25,1.5
d2b3d3afc4f1fb55,EuropeNAmerica_LatitudeLine,44.25,2.25
9dbb02036a3d73c2,EuropeNAmerica_LatitudeLine,44.25,3.0
036c81cecbd12a2d,EuropeNAmerica_LatitudeLine,44.25,3.75
c8c320a20576b8fb,EuropeNAmerica_LatitudeLine,44.25,4.5
1b0d680be3254aa5,EuropeNAmerica_LatitudeLine,44.25,5.25
b90be99c14713223,EuropeNAmerica_LatitudeLine,44.25,6.0
de2ad190b25857c0,EuropeNAmerica_LatitudeLine,44.25,6.75
2de1ddbc498a2466,EuropeNAmerica_LatitudeLine,44.25,7.5
580779c278e84006,EuropeNAmerica_LatitudeLine,44.25,8.25
9622b326dd822bb2,EuropeNAmerica_LatitudeLine,44.25,9.0
f6a9e6feda864203,EuropeNAmerica_LatitudeLine,44.25,9.75
a7dfd527810c42f9,EuropeNAmerica_LatitudeLine,44.25,10.5
3b2588961c17ee23,EuropeNAmerica_LatitudeLine,44.25,11.25
e9158c661846cd1b,EuropeNAmerica_LatitudeLine,44.25,12.0
87c8c3882875d63c,EuropeNAmerica_LatitudeLine,44.25,12.75
64b20f1f13b956ea,EuropeNAmerica_LatitudeLine,44.25,13.5
07b34ca954d72b8d,EuropeNAmerica_LatitudeLine,44.25,14.25
d15756cf36807425,EuropeNAmerica_LatitudeLine,44.25,15.0
75eaa55b3707643f,EuropeNAmerica_LatitudeLine,44.25,15.75
d4f2a34748955044,EuropeNAmerica_LatitudeLine,44.25,16.5
bea1c207e67bcdef,EuropeNAmerica_LatitudeLine,44.25,17.25
f8a08a13185fa866,EuropeNAmerica_LatitudeLine,44.25,18.0
9deb978229c5fbd4,EuropeNAmerica_LatitudeLine,44.25,18.75
dcbbee0254610e84,EuropeNAmerica_LatitudeLine,44.25,19.5
0199b7352c29ca32,EuropeNAmerica_LatitudeLine,44.25,-19.5
bccaedeefa5d07d8,EuropeNAmerica_LatitudeLine,44.25,-18.75
77303a67644bc044,EuropeNAmerica_LatitudeLine,44.25,-18.0
f05956d3178f314c,EuropeNAmerica_LatitudeLine,44.25,-17.25
537f0cef1c1e594a,EuropeNAmerica_LatitudeLine,44.25,-16.5
4b0ac82d159998d7,EuropeNAmerica_LatitudeLine,44.25,-15.75
17bca165190224ba,EuropeNAmerica_LatitudeLine,44.25,-15.0
b1056e3b35c46448,EuropeNAmerica_LatitudeLine,44.25,-14.25
197aacd1cc31bfb8,EuropeNAmerica_LatitudeLine,44.25,-13.5
b10377fe31485d9a,EuropeNAmerica_LatitudeLine,44.25,-12.75
15c4539763dd1d1b,EuropeNAmerica_LatitudeLine,44.25,-12.0
a4223dc7c5b9233e,EuropeNAmerica_LatitudeLine,44.25,-11.25
908256c0d1f66659,EuropeNAmerica_LatitudeLine,44.25,-10.5
3c5d401810592156,EuropeNAmerica_LatitudeLine,44.25,-9.75
2ccdc2d49fa8c489,EuropeNAmerica_LatitudeLine,44.25,-9.0
1c10be8428450ee4,EuropeNAmerica_LatitudeLine,44.25,-8.25
d7cd718e2ca57291,EuropeNAmerica_LatitudeLine,44.25,-7.5
49354988ae467ce5,EuropeNAmerica_LatitudeLine,44.25,-6.75
1c9cdd04e80742c9,EuropeNAmerica_LatitudeLine,44.25,-6.0
4f798271043f7fa6,EuropeNAmerica_LatitudeLine,44.25,-5.25
b6a85186a51565dd,EuropeNAmerica_LatitudeLine,44.25,-4.5
127f86d03d70e02f,EuropeNAmerica_LatitudeLine,44.25,-3.75
aca83dafc4966bfe,EuropeNAmerica_LatitudeLine,44.25,-3.0
c012858fe49c7c09,EuropeNAmerica_LatitudeLine,44.25,-2.25
6c36087e8a43159f,EuropeNAmerica_LatitudeLine,44.25,-1.5
6f31f28bd6ec45b3,EuropeNAmerica_LatitudeLine,44.25,-0.75
9dfd047819a5e3d8,EuropeNAmerica_LatitudeLine,43.5,0.0
80f9540de36f9d8f,EuropeNAmerica_LatitudeLine,43.5,0.75
28f2eec197b0e508,EuropeNAmerica_LatitudeLine,43.5,1.5
81d539b775dff765,EuropeNAmerica_LatitudeLine,43.5,2.25
54c991801235bcc4,EuropeNAmerica_LatitudeLine,43.5,3.0
0df4973658f175a8,EuropeNAmerica_LatitudeLine,43.5,3.75
a756736d8a814407,EuropeNAmerica_LatitudeLine,43.5,4.5
014bd4417337a287,EuropeNAmerica_LatitudeLine,43.5,5.25
4335d9ca1e23d3ca,EuropeNAmerica_LatitudeLine,43.5,6.0
cd837d9c2d1d52b1,EuropeNAmerica_LatitudeLine,43.5,6.75
c626031a1e43e4a1,EuropeNAmerica_LatitudeLine,43.5,7.5
56a8983e08594278,EuropeNAmerica_LatitudeLine,43.5,8.25
c6e00a5ef460906c,EuropeNAmerica_LatitudeLine,43.5,9.0
f2619c9a69a72b5f,EuropeNAmerica_LatitudeLine,43.5,9.75
a0c677656be0afae,EuropeNAmerica_LatitudeLine,43.5,10.5
55be8ba10750d999,EuropeNAmerica_LatitudeLine,43.5,11.25
85651e13b6c58552,EuropeNAmerica_LatitudeLine,43.5,12.0
dc9da0284a9f2414,EuropeNAmerica_LatitudeLine,43.5,12.75
4a492d9677c49e0c,EuropeNAmerica_LatitudeLine,43.5,13.5
d931f12f26a2eb1a,EuropeNAmerica_LatitudeLine,43.5,14.25
f536a081b37172a3,EuropeNAmerica_LatitudeLine,43.5,15.0
b0fba43f0bbfe5b3,EuropeNAmerica_LatitudeLine,43.5,15.75
9e89309cc0eed53f,EuropeNAmerica_LatitudeLine,43.5,16.5
0feeea5be1345a44,EuropeNAmerica_LatitudeLine,43.5,17.25
02341b5c32ff573b,EuropeNAmerica_LatitudeLine,43.5,18.0
a35c625a3a54ba4a,EuropeNAmerica_LatitudeLine,43.5,18.75
9a9f4d1566854c29,EuropeNAmerica_LatitudeLine,43.5,19.5
f4f1e6ead29f2ed0,EuropeNAmerica_LatitudeLine,43.5,-19.5
ee07dac56aa06880,EuropeNAmerica_LatitudeLine,43.5,-18.75
5da362efe71e4181,EuropeNAmerica_LatitudeLine,43.5,-18.0
4d56fd77374c0013,EuropeNAmerica_LatitudeLine,43.5,-17.25
e9a9af9f51f0d710,EuropeNAmerica_LatitudeLine,43.5,-16.5
49feade342d58042,EuropeNAmerica_LatitudeLine,43.5,-15.75
49fefd25234c958f,EuropeNAmerica_LatitudeLine,43.5,-15.0
1241b87648ff7e84,EuropeNAmerica_LatitudeLine,43.5,-14.25
0e016a0107effcc4,EuropeNAmerica_LatitudeLine,43.5,-13.5
c633e2481f4e43cb,EuropeNAmerica_LatitudeLine,43.5,-12.75
da4726840caf097d,EuropeNAmerica_LatitudeLine,43.5,-12.0
5e17a48d5f207a4c,EuropeNAmerica_LatitudeLine,43.5,-11.25
c119c70b929e65cb,EuropeNAmerica_LatitudeLine,43.5,-10.5
d418700bb2872f73,EuropeNAmerica_LatitudeLine,43.5,-9.75
75701e92b86ecdfa,EuropeNAmerica_LatitudeLine,43.5,-9.0
7a3017ca835df5a7,EuropeNAmerica_LatitudeLine,43.5,-8.25
b61fe8efc23935c4,EuropeNAmerica_LatitudeLine,43.5,-7.5
fc8978e061e268d3,EuropeNAmerica_LatitudeLine,43.5,-6.75
1cf866168a7227d6,EuropeNAmerica_LatitudeLine,43.5,-6.0
6baf9305cf10153a,EuropeNAmerica_LatitudeLine,43.5,-5.25
af053222a24e15cc,EuropeNAmerica_LatitudeLine,43.5,-4.5
85e9dac8cd37b1d3,EuropeNAmerica_LatitudeLine,43.5,-3.75
13b411bc5f1ceb45,EuropeNAmerica_LatitudeLine,43.5,-3.0
f74e622e8c97eb18,EuropeNAmerica_LatitudeLine,43.5,-2.25
f82d775869bc6176,EuropeNAmerica_LatitudeLine,43.5,-1.5
a4c2d3a0cf0e3835,EuropeNAmerica_LatitudeLine,43.5,-0.75
8f7877278e3c31a4,EuropeNAmerica_LatitudeLine,42.75,0.0
291e14e1ccfdce7c,EuropeNAmerica_LatitudeLine,42.75,0.75
76224ff7683d9a05,EuropeNAmerica_LatitudeLine,42.75,1.5
ecc136b7c6f6c740,EuropeNAmerica_LatitudeLine,42.75,2.25
3a5bdc0f6ef93c62,EuropeNAmerica_LatitudeLine,42.75,3.0
84e9a104b3c90823,EuropeNAmerica_LatitudeLine,42.75,3.75
d42800b1384032fd,EuropeNAmerica_LatitudeLine,42.75,4.5
8002b6c5d559bc2e,EuropeNAmerica_LatitudeLine,42.75,5.25
51d6b22523824d55,EuropeNAmerica_LatitudeLine,42.75,6.0
63b6aadf12e0b2f0,EuropeNAmerica_LatitudeLine,42.75,6.75
2d79f08a110f9b07,EuropeNAmerica_LatitudeLine,42.75,7.5
5589b354e3723761,EuropeNAmerica_LatitudeLine,42.75,8.25
38ac696b938b46d2,EuropeNAmerica_LatitudeLine,42.75,9.0
0f36a535eecbdbf9,EuropeNAmerica_LatitudeLine,42.75,9.75
43a7975dad0ee294,EuropeNAmerica_LatitudeLine,42.75,10.5
f061bbe7d4971af0,EuropeNAmerica_LatitudeLine,42.75,11.25
1ca0a2e4df0cf17d,EuropeNAmerica_LatitudeLine,42.75,12.0
01d1f66174f042d9,EuropeNAmerica_LatitudeLine,42.75,12.75
e58b9995a409b938,EuropeNAmerica_LatitudeLine,42.75,13.5
be755bc0ecb4bc8e,EuropeNAmerica_LatitudeLine,42.75,14.25
e07af0ee7d76844e,EuropeNAmerica_LatitudeLine,42.75,15.0
846364a44b71abb4,EuropeNAmerica_LatitudeLine,42.75,15.75
d4b779d2673908a4,EuropeNAmerica_LatitudeLine,42.75,16.5
d7dac8a4a2dca232,EuropeNAmerica_LatitudeLine,42.75,17.25
67685f6db895c79c,EuropeNAmerica_LatitudeLine,42.75,18.0
bd63c0f71ba38011,EuropeNAmerica_LatitudeLine,42.75,18.75
ba609180c22e4a21,EuropeNAmerica_LatitudeLine,42.75,19.5
59c8b3740d5df94d,EuropeNAmerica_LatitudeLine,42.75,-19.5
9f3b23910c572353,EuropeNAmerica_LatitudeLine,42.75,-18.75
25e533fd03f19909,EuropeNAmerica_LatitudeLine,42.75,-18.0
ccb0ba7a41ef0131,EuropeNAmerica_LatitudeLine,42.75,-17.25
e7b6d5b6aaf71b2a,EuropeNAmerica_LatitudeLine,42.75,-16.5
bf615f8ec60f3fc0,EuropeNAmerica_LatitudeLine,42.75,-15.75
094ba4a76cc8a8a3,EuropeNAmerica_LatitudeLine,42.75,-15.0
34b889f929f3e45b,EuropeNAmerica_LatitudeLine,42.75,-14.25
33afaef0b67dace1,EuropeNAmerica_LatitudeLine,42.75,-13.5
c7cd234ea8ac5e01,EuropeNAmerica_LatitudeLine,42.75,-12.75
0394affd9b48cf47,EuropeNAmerica_LatitudeLine,42.75,-12.0
107cbb61a6b78f42,EuropeNAmerica_LatitudeLine,42.75,-11.25
75bb5fcebedeb447,EuropeNAmerica_LatitudeLine,42.75,-10.5
ad57121bc81ed341,EuropeNAmerica_LatitudeLine,42.75,-9.75
f9f0aba3d0854fc2,EuropeNAmerica_LatitudeLine,42.75,-9.0
cae1d795f1dc8b11,EuropeNAmerica_LatitudeLine,42.75,-8.25
47dd617ac6f07d7e,EuropeNAmerica_LatitudeLine,42.75,-7.5
4486bd5c92081dc6,EuropeNAmerica_LatitudeLine,42.75,-6.75
c963644c81c9df27,EuropeNAmerica_LatitudeLine,42.75,-6.0
b00f6e79ae7d9a7c,EuropeNAmerica_LatitudeLine,42.75,-5.25
875f39fc489d4ad0,EuropeNAmerica_LatitudeLine,42.75,-4.5
8429677845036cc7,EuropeNAmerica_LatitudeLine,42.75,-3.75
8cac3111f702ecc8,EuropeNAmerica_LatitudeLine,42.75,-3.0
addc5cfdc38390fe,EuropeNAmerica_LatitudeLine,42.75,-2.25
74e1d184ec1f1ed7,EuropeNAmerica_LatitudeLine,42.75,-1.5
f0bfa25e7299db2a,EuropeNAmerica_LatitudeLine,42.75,-0.75
2c7877d71df051aa,EuropeNAmerica_LatitudeLine,42.0,0.0
6ab0e3184232a5b3,EuropeNAmerica_LatitudeLine,42.0,0.75
49ddad41c3bc15ab,EuropeNAmerica_LatitudeLine,42.0,1.5
5704decd2bcac05e,EuropeNAmerica_LatitudeLine,42.0,2.25
b4a107bd82c68663,EuropeNAmerica_LatitudeLine,42.0,3.0
10b6cf9322aa4ded,EuropeNAmerica_LatitudeLine,42.0,3.75
e60e2c5e457a6cde,EuropeNAmerica_LatitudeLine,42.0,4.5
cd21d1aafdc1536c,EuropeNAmerica_LatitudeLine,42.0,5.25
53012164ca2a373d,EuropeNAmerica_LatitudeLine,42.0,6.0
9a0df7461ad88d70,EuropeNAmerica_LatitudeLine,42.0,6.75
eb0e9aada7ac6f3e,EuropeNAmerica_LatitudeLine,42.0,7.5
f9f2f88dfb567f99,EuropeNAmerica_LatitudeLine,42.0,8.25
e2d211e8943eaa03,EuropeNAmerica_LatitudeLine,42.0,9.0
ed43946158be6e8d,EuropeNAmerica_LatitudeLine,42.0,9.75
05bc728c0bbb97a9,EuropeNAmerica_LatitudeLine,42.0,10.5
94182d5102b07899,EuropeNAmerica_LatitudeLine,42.0,11.25
2e0f663f76e09b22,EuropeNAmerica_LatitudeLine,42.0,12.0
067f7a1d9cd6051b,EuropeNAmerica_LatitudeLine,42.0,12.75
34d24ab4ecc507d6,EuropeNAmerica_LatitudeLine,42.0,13.5
39bb6d98cbd226bf,EuropeNAmerica_LatitudeLine,42.0,14.25
1e4f0a7e3c882530,EuropeNAmerica_LatitudeLine,42.0,15.0
32f558b6bed588ab,EuropeNAmerica_LatitudeLine,42.0,15.75
6f381676b0ad39f5,EuropeNAmerica_LatitudeLine,42.0,16.5
02f5c68737112559,EuropeNAmerica_LatitudeLine,42.0,17.25
e2c35f26c6dbd7ba,EuropeNAmerica_LatitudeLine,42.0,18.0
8578f34b0b1862db,EuropeNAmerica_LatitudeLine,42.0,18.75
627b23ccefadee89,EuropeNAmerica_LatitudeLine,42.0,19.5
aa691e3536a2ed71,EuropeNAmerica_LatitudeLine,42.0,-19.5
30f9ca8119ebeded,EuropeNAmerica_LatitudeLine,42.0,-18.75
efc2b2d7680573bc,EuropeNAmerica_LatitudeLine,42.0,-18.0
4f4d5fe8473f6d32,EuropeNAmerica_LatitudeLine,42.0,-17.25
0b87bc4b116f1019,EuropeNAmerica_LatitudeLine,42.0,-16.5
653855b1b0b01b44,EuropeNAmerica_LatitudeLine,42.0,-15.75
0b65873d9e220558,EuropeNAmerica_LatitudeLine,42.0,-15.0
2d580277cda0abfa,EuropeNAmerica_LatitudeLine,42.0,-14.25
9c4c7d675e1ff2a6,EuropeNAmerica_LatitudeLine,42.0,-13.5
3a40e94a91015d4b,EuropeNAmerica_LatitudeLine,42.0,-12.75
2f70bb0ca8d3bd8f,EuropeNAmerica_LatitudeLine,42.0,-12.0
1884d47dea18b728,EuropeNAmerica_LatitudeLine,42.0,-11.25
0f5676fd1ca3fc35,EuropeNAmerica_LatitudeLine,42.0,-10.5
108c7e0db6912084,EuropeNAmerica_LatitudeLine,42.0,-9.75
5d517a765318a313,EuropeNAmerica_LatitudeLine,42.0,-9.0
9c9042dd20396217,EuropeNAmerica_LatitudeLine,42.0,-8.25
63f23e70250060f2,EuropeNAmerica_LatitudeLine,42.0,-7.5
3aa26fdf3121414b,EuropeNAmerica_LatitudeLine,42.0,-6.75
dacccd95e0497a05,EuropeNAmerica_LatitudeLine,42.0,-6.0
2d2cd1cb5e6a15b6,EuropeNAmerica_LatitudeLine,42.0,-5.25
05ce0cead374260a,EuropeNAmerica_LatitudeLine,42.0,-4.5
d9b2aef29953314b,EuropeNAmerica_LatitudeLine,42.0,-3.75
1fbd6123a0623534,EuropeNAmerica_LatitudeLine,42.0,-3.0
549f07c567bc9f97,EuropeNAmerica_LatitudeLine,42.0,-2.25
9f273c57e12daa2b,EuropeNAmerica_LatitudeLine,42.0,-1.5
359d2a490755613b,EuropeNAmerica_LatitudeLine,42.0,-0.75
60b57846700c3f3e,EuropeNAmerica_LatitudeLine,41.25,0.0
a1a219687706ad0d,EuropeNAmerica_LatitudeLine,41.25,0.75
60813e2084a4371a,EuropeNAmerica_LatitudeLine,41.25,1.5
15f7ee6c10709e86,EuropeNAmerica_LatitudeLine,41.25,2.25
e456a5563aa35257,EuropeNAmerica_LatitudeLine,41.25,3.0
701c5ba55a49cb26,EuropeNAmerica_LatitudeLine,41.25,3.75
ce848590fbe648b8,EuropeNAmerica_LatitudeLine,41.25,4.5
7dc09f108948b6fc,EuropeNAmerica_LatitudeLine,41.25,5.25
04a23b0758863366,EuropeNAmerica_LatitudeLine,41.25,6.0
3898c2f96fb77847,EuropeNAmerica_LatitudeLine,41.25,6.75
bd5eef4767e21a30,EuropeNAmerica_LatitudeLine,41.25,7.5
5176a51393847e2e,EuropeNAmerica_LatitudeLine,41.25,8.25
f22bc3aab31c90d2,EuropeNAmerica_LatitudeLine,41.25,9.0
78d11df59aafb842,EuropeNAmerica_LatitudeLine,41.25,9.75
1d5bcc0d09accebe,EuropeNAmerica_LatitudeLine,41.25,10.5
dad26b3a58f849fa,EuropeNAmerica_LatitudeLine,41.25,11.25
